is_start,is_end,oos_end,params,is_expectancy_R,is_trades,oos_expectancy_R,oos_trades,oos_winrate,oos_pf,instrument
2005-01-02,2009-01-02,2010-01-02,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 15.0, 'stop_atr': 4.5, 'exit_th': 55.0}",0.0368072895542215,39,0.11050970918334399,13,0.6923076923076923,4.568551357745872,SPX
2006-01-02,2010-01-02,2011-01-02,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 15.0, 'stop_atr': 4.5, 'exit_th': 55.0}",0.06514640684703556,44,-0.023151049205536976,13,0.5384615384615384,0.7939215994543365,SPX
2007-01-02,2011-01-02,2012-01-02,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 5.0, 'stop_atr': 4.5, 'exit_th': 55.0}",0.09395438802337192,12,0.004695622799449135,4,0.5,1.062182279613019,SPX
2008-01-02,2012-01-02,2013-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 3.0, 'exit_th': 55.0}",0.16301218981327575,26,0.09072648799111928,16,0.625,2.890577388150378,SPX
2009-01-01,2013-01-01,2014-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 5.0, 'stop_atr': 2.0, 'exit_th': 55.0}",0.2293259755599799,19,-0.21107083155936407,5,0.6,0.48784050960260966,SPX
2010-01-01,2014-01-01,2015-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 3.0, 'exit_th': 55.0}",0.14604184056737868,45,0.2167043438278941,16,0.9375,4.401924620108792,SPX
2011-01-01,2015-01-01,2016-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 3.0, 'exit_th': 55.0}",0.16223590980056984,55,-0.04116198835074916,11,0.6363636363636364,0.8095495088151784,SPX
2012-01-01,2016-01-01,2016-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 55.0}",0.09474213814992773,56,0.021060494811191526,6,0.6666666666666666,1.3388637753009447,SPX
2012-12-31,2016-12-31,2017-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 55.0}",0.08784943665221716,45,0.16063951161520443,7,0.7142857142857143,17.238414619169667,SPX
2013-12-31,2017-12-31,2018-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 55.0}",0.09387109478495731,40,-0.14960452508003583,12,0.4166666666666667,0.29062577137618384,SPX
2014-12-31,2018-12-31,2019-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.029667664409978128,36,0.17701470818387532,8,0.875,2.4050544982777833,SPX
2015-12-31,2019-12-31,2020-05-14,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.05910806193045004,34,-0.5408373984284854,3,0.3333333333333333,0.1927825105609433,SPX
2005-01-02,2009-01-02,2010-01-02,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 2.0, 'exit_th': 65.0}",0.12277606712412568,37,0.21003810289221025,10,0.7,3.023068874147861,NQ
2006-01-02,2010-01-02,2011-01-02,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 2.0, 'exit_th': 65.0}",0.1102686671946582,38,0.27744433406201857,6,0.6666666666666666,2.372103462239651,NQ
2007-01-02,2011-01-02,2012-01-02,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 2.0, 'exit_th': 65.0}",0.14980409194001362,33,0.04237941969559149,11,0.6363636363636364,1.178188735597477,NQ
2008-01-02,2012-01-02,2013-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 2.0, 'exit_th': 65.0}",0.12615486864043676,30,0.2935232414819257,10,0.8,4.9386788930955,NQ
2009-01-01,2013-01-01,2014-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.09124258957191247,34,0.11622743341833948,12,0.8333333333333334,5.091821484802377,NQ
2010-01-01,2014-01-01,2015-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.09898540463733786,36,0.09776587291898134,17,0.7647058823529411,3.044282851620356,NQ
2011-01-01,2015-01-01,2016-01-01,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.09174977993281118,48,0.10654662105170294,15,0.8666666666666667,5.023506794626941,NQ
2012-01-01,2016-01-01,2016-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.11036103882107352,54,-0.22202701850782697,7,0.42857142857142855,0.1816908805435731,NQ
2012-12-31,2016-12-31,2017-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.060799200526735514,51,0.14258906148387748,10,0.9,5.675027304736498,NQ
2013-12-31,2017-12-31,2018-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.06391674776902474,49,-0.04391757829285035,11,0.7272727272727273,0.776158594666038,NQ
2014-12-31,2018-12-31,2019-12-31,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 10.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.031960384926186865,44,0.08854583760651785,8,0.75,1.4705241163597877,NQ
2015-12-31,2019-12-31,2020-05-14,"{'rsi_n': 2, 'trend_n': 200, 'atr_n': 14, 'max_hold_bars': 30, 'session': 'us', 'os_th': 15.0, 'stop_atr': 4.5, 'exit_th': 65.0}",0.036950601293752175,52,-0.041359549133484975,5,0.8,0.7943267558742185,NQ
